title,company,location,posted,salary,apply_link,source,nigeria_relevant,description
Job ad Nigeria : JAVASCRIPT Developer (M/F) - / Remote Work,,,,,,serper,True,
JavaScript Developers - Freelancers from Nigeria - Workana,,,,,,serper,True,
12 Junior Javascript Developer Jobs - Lagos - Indeed,,,,,,serper,True,
Javascript Jobs In Nigeria - Naukri.com,,,,,,serper,True,
Remote Front-End Developer Jobs in Nigeria - Crossover,,,,,,serper,True,
Remote Frontend Developer (React) - (Nigeria) - Remote4Africa,,,,,,serper,True,
Web Developer NG,Core Code io,Nigeria,,,,linkedin,True,
Front End Developer NG,Core Code io,Nigeria,,,,linkedin,True,
Senior Frontend Engineer (React),Moniepoint Group,"Lagos, Lagos State, Nigeria",,,,linkedin,True,
Full stack Engineer Annotator,Odixcity Consulting,Nigeria,,,,linkedin,True,
Fullstack Developer NG,Core Code io,Nigeria,,,,linkedin,True,
Remote Full-Stack Developer,Turing,Nigeria,,,,linkedin,True,
Full Stack Developer | $80/hr Remote,Crossing Hurdles,Nigeria,,,,linkedin,True,
Full-Stack Software Engineer | $90/hr Remote,Crossing Hurdles,Nigeria,,,,linkedin,True,
Remote Fullstack Engineer,Turing,Nigeria,,,,linkedin,True,
Frontend Engineer - Careers at Lendsqr,,,,,,serper,False,
Remote Frontend Engineer Jobs in Africa – Apply Now,,,,,,serper,False,
Remote Frontend Developer Jobs in Africa,,,,,,serper,False,
18 Front End Developer Remote jobs in South Africa,,,,,,serper,False,
Remote Front-End Developer Jobs in South Africa,,,,,,serper,False,
Remote front-end developer Jobs (June 2026) - Arc.dev,,,,,,serper,False,
Front End Web3 Jobs in Africa,,,,,,serper,False,
Remote Front End Developer Jobs,,,,,,serper,False,
Frontend Developer – Join Our Talent Network,,,,,,serper,False,
Latest Remote Software Development (web/mobile) Jobs,,,,,,serper,False,
"25+ Remote Frontend Jobs, Employment 11 June 2026 - Indeed",,,,,,serper,False,
Front-End Programming Jobs - We Work Remotely,,,,,,serper,False,
Remote Frontend Developer Jobs in Africa - Work From Home,,,,,,serper,False,
"1,000+ Remote Front End Developer jobs in Worldwide - LinkedIn",,,,,,serper,False,
Remote Front End Jobs in Web3 - Jun 2026 (5 New),,,,,,serper,False,
Remote Front End Developer Jobs - Working Nomads,,,,,,serper,False,
Web Developer Europe jobs in Remote - Indeed,,,,,,serper,False,
Remote Web Developer Jobs in Europe – Apply Now,,,,,,serper,False,
Frontend Developer jobs in European Union - LinkedIn,,,,,,serper,False,
Full-Stack Programming Jobs - We Work Remotely,,,,,,serper,False,
Remote Web Developer Jobs - Working Nomads,,,,,,serper,False,
Remote Developer Jobs within EU | 2 open jobs | WeAreDevelopers,,,,,,serper,False,
"Remote in Europe: Curated Jobs in Programming, Design, and More",,,,,,serper,False,
Remote Web Developer Jobs in Switzerland - Work From Home,,,,,,serper,False,
"Web Developer Europe Jobs, Employment | Indeed",,,,,,serper,False,
Remote Software Engineering Jobs,,,,,,serper,False,
React.js Remote jobs in United States - LinkedIn,,,,,,serper,False,
Flexible React Developer Remote Jobs - Indeed,,,,,,serper,False,
Remote React JS Developer Jobs - Crossover,,,,,,serper,False,
Remote React Jobs - Working Nomads,,,,,,serper,False,
React Jobs – The #1 React.js job board,,,,,,serper,False,
Remote React Developer Jobs (NOW HIRING) - ZipRecruiter,,,,,,serper,False,
Remote React Jobs (June 2026) - Arc.dev,,,,,,serper,False,
388 React js developer remote jobs in United States | Glassdoor,,,,,,serper,False,
Remote React Jobs – Apply Now - Remote Rocketship,,,,,,serper,False,
Remote React Developer Jobs in 2026 - Wellfound,,,,,,serper,False,
Frontend Developer (Vue.js) | Special Project Music (YBHQ),GT,Remote — Europe,2026-06-11T14:02:58+00:00,,https://jobicy.com/jobs/146173-frontend-developer-vue-js-special-project-music-ybhq-2,jobicy,False,"<p><strong>GT was founded in 2019 by a former Apple, Nest, and Google executive.</strong> GT’s mission is to connect the world’s best talent with product careers offered by high-growth companies in the UK, USA, Canada, Germany, and the Netherlands.</p>
<p>On behalf of <strong>Special Project Music ("
"Python & React Engineer with AI (Remote, Latam)",Kubikware,Remote — USA,2026-06-10T18:20:45+00:00,,https://jobicy.com/jobs/146122-python-react-engineer-with-ai-remote-latam-2,jobicy,False,"<div><strong>We are Kubikware™</strong>, a digital agency with 20+ years of experience designing and developing web and mobile platforms, as well as video games, AR/VR apps, and AI/ML. We are headquartered in Miami, FL with a strong South American team, and have clients and partners in the US market"
"Developer Intern, Front-End Platform – Fall 2026",1Password,"Remote — Canada,  USA",2026-06-10T18:06:24+00:00,,https://jobicy.com/jobs/146074-developer-intern-front-end-platform-fall-2026,jobicy,False,"<p><em><strong>1Password is growing.</strong> We’ve surpassed $400M in ARR and we’re continuing to accelerate, earning a spot on the Forbes Cloud 100 for four years in a row and teaming up with iconic partners like Oracle Red Bull Racing.</em></p>
<p><strong>About 1Password</strong></p>
<p><em>At 1P"
Sr. Software Engineer – React Native – Pro,Kraken,Remote — Europe,2026-06-10T17:57:59+00:00,,https://jobicy.com/jobs/146068-sr-software-engineer-react-native-pro,jobicy,False,"<h2><strong>Building the Future of Crypto </strong></h2>
<p>Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology.</p>
<p><strong>What makes us different?</strong> </p>
<p>Kraken is a mission-focuse"
Senior Full-stack React Developer,Lemon.io,"Remote — Americas, Europe, Asia, Oceania",2026-05-15T14:00:51,,https://remotive.com/remote-jobs/software-development/senior-full-stack-react-developer-2088711,remotive,False,"<p>Are you a talented Senior Developer looking for a remote job that lets you show your skills and get decent compensation? Look no further than <a href=""https://lemon.io/for-developers/?utm_source=remotive&amp;utm_medium=job_ad&amp;utm_campaign=supply_en_react_python/node/golang_may_2026_job_ad"" re"
Supply &amp; Logistics Coordinator,Nabu Casa,Remote,2026-06-10T19:58:38+00:00,,https://remoteOK.com/remote-jobs/remote-supply-amp-logistics-coordinator-nabu-casa-1133208,remoteok,False,"<strong>About Nabu Casa<br><br></strong>Nabu Casa is the organisation behind Home Assistant, the world's largest free and open-source smart home platform used by over two million households. We were founded to ensure the project's sustainability, and in 2024, we partnered with the Open Home Foundati"
Design Engineer,MrBeast,Remote,2026-06-10T18:38:58+00:00,,https://remoteOK.com/remote-jobs/remote-design-engineer-mrbeast-1133239,remoteok,False,"<strong>About Us</strong><p>Beast Industries is a multifaceted media and entertainment company founded by Jimmy Donaldson, popularly known as MrBeast, the most watched person in the world. Renowned for revolutionizing digital content creation, Beast Industries encompasses a diverse portfolio of vent"
Senior SDET,NDEAVOUR CONSULTING,Remote,2026-06-10T16:00:53+00:00,,https://remoteOK.com/remote-jobs/remote-senior-sdet-ndeavour-consulting-1133163,remoteok,False,"<p style=""min-height:1.5em"">Mobile Wave Solutions is a professional services company specializing in software development as a service. We are committed to delivering scalable, high-quality software solutions that meet the evolving needs of our clients. With a growing team of over 120 engineers and "
Clinical Coding Trainer,Torbay and South Devon NHS Foundation Trust,Remote,2026-06-10T09:05:42+00:00,,https://remoteOK.com/remote-jobs/remote-clinical-coding-trainer-torbay-and-south-devon-nhs-foundation-trust-1133221,remoteok,False,"An exciting opportunity has arisen for an NHS England Approved Clinical Coding Trainer to join the Torbay and South Devon (TSD) Clinical Coding Team.<br><br>We are seeking a skilled and motivated trainer to deliver a comprehensive training programme for Clinical Coding trainees and apprentices, whil"
Tutor a E Learning Industria Agroalimentaria,Grupo Coremsa,Remote,2026-06-10T09:03:59+00:00,,https://remoteOK.com/remote-jobs/remote-tutor-a-e-learning-industria-agroalimentaria-grupo-coremsa-1133213,remoteok,False,Â¿Quieres trabajar en el sector de la formaciÃ³n como docente? Â¿Te gustarÃ­a formar parte de una empresa consolidada y con un ambicioso proyecto de expansiÃ³n? Â¿Te gusta el trato con las personas y posees grandes habilidades comunicativas? Â¡Â¡QuizÃ¡s te pueda interesar esta oferta!!<br><br>Grupo 
Frontend Developer,Noir,"Newcastle Upon Tyne, England, United Kingdom",,,,linkedin,False,
Frontend Developer,Coolbet,"Tallinn, Harjumaa, Estonia",,,,linkedin,False,
JavaScript Engineer,Codelynks,"Cochin, Saskatchewan, Canada",,,,linkedin,False,
Frontend Developer,Hallmark Global Solutions Ltd,"Mississauga, Ontario, Canada",,,,linkedin,False,
Front-End / Client Developer,tombola,"Sunderland, England, United Kingdom",,,,linkedin,False,
Frontend Developer,Elektramat B.V.,Greater Enschede Area,,,,linkedin,False,
Frontend Engineer (m/f/x),Atolls,"Winnipeg, Manitoba, Canada",,,,linkedin,False,
Front-end developer,2i Software Development,Malta,,,,linkedin,False,
Frontend Developer,bid.,"Rijeka, Primorje-Gorski, Croatia",,,,linkedin,False,
Front End Developer,Johnson Matthey,"Vilnius, Vilniaus, Lithuania",,,,linkedin,False,
Web Developer KE,Core Code io,"Nairobi, Nairobi County, Kenya",,,,linkedin,False,
Front End Developer KE,Core Code io,"Nairobi, Nairobi County, Kenya",,,,linkedin,False,
Front End Developer ZA 6,Core Code io,"Johannesburg, Gauteng, South Africa",,,,linkedin,False,
Front End Developer EG,Core Code io,"Cairo, Cairo, Egypt",,,,linkedin,False,
Front End Developer ZA,Core Code io,"Cape Town, Western Cape, South Africa",,,,linkedin,False,
Front End Developer ZA 2,Core Code io,"Cape Town, Western Cape, South Africa",,,,linkedin,False,
Web Developer EG,Core Code io,"Cairo, Cairo, Egypt",,,,linkedin,False,
Web Developer ZA 6,Core Code io,"Johannesburg, Gauteng, South Africa",,,,linkedin,False,
